material_query,record_index,book,page,data_class,k_source,requested_wl_min_um,requested_wl_max_um,record_id,record_label,material_class,final_family,final_specific_model,final_model_name,final_N,final_RMS,final_abs_RMS,final_G_rho,final_model_json,final_source_all_json,final_selection_mode,final_quality_band,final_meets_primary_target,final_meets_secondary_target,best_available_RMS,best_available_N,best_available_family
Cu,6,Cu,Rakic-BB,tabulated_nk,database,0.3,1.1,Cu|Cu|Rakic-BB|6,Cu / Cu / Rakic-BB / rec6,metal,CP,SemiCP,SCP_M3,3.0,0.0185507690342746,0.1576832893339439,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Rakic-BB/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cu_Cu_Rakic-BB/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,moderate_<=0.02,False,False,0.0185507690342746,3.0,CP
Cu,7,Cu,Rakic-LD,tabulated_nk,database,0.3,1.1,Cu|Cu|Rakic-LD|7,Cu / Cu / Rakic-LD / rec7,metal,CP,SemiCP,SCP_M4,4.0,0.000243593391511,0.0018475877942456,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Rakic-LD/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cu_Cu_Rakic-LD/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.000243593391511,4.0,CP
Cu,3,Cu,Werner,tabulated_nk,database,0.3,1.1,Cu|Cu|Werner|3,Cu / Cu / Werner / rec3,metal,CP,SemiCP,SCP_M5,5.0,0.0070944289792978,0.5426557109042351,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Werner/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cu_Cu_Werner/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0070944289792978,5.0,CP
Cu,2,Cu,Werner-DFT,tabulated_nk,database,0.3,1.1,Cu|Cu|Werner-DFT|2,Cu / Cu / Werner-DFT / rec2,metal,CP,SemiCP,SCP_M5,5.0,0.0077827208922983,0.1584057754170963,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Werner-DFT/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cu_Cu_Werner-DFT/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0077827208922983,5.0,CP
Fe,3,Fe,Johnson,tabulated_nk,database,0.3,1.1,Fe|Fe|Johnson|3,Fe / Fe / Johnson / rec3,metal,CP,SemiCP,SCP_M5,5.0,0.0240863002580888,0.3991320979356258,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe_Fe_Johnson/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Fe_Fe_Johnson/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,rough_<=0.05,False,False,0.0240863002580888,5.0,CP
Fe,4,Fe,Querry,tabulated_nk,database,0.3,1.1,Fe|Fe|Querry|4,Fe / Fe / Querry / rec4,metal,CP,SemiCP,SCP_M2,2.0,0.0047096775825711,0.0805838739296833,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe_Fe_Querry/SCP_M2.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Fe_Fe_Querry/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0013477876442363,5.0,CP
Fe,2,Fe,Werner,tabulated_nk,database,0.3,1.1,Fe|Fe|Werner|2,Fe / Fe / Werner / rec2,metal,CP,SemiCP,SCP_M4,4.0,0.018833387429605,4.062141257920933,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe_Fe_Werner/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Fe_Fe_Werner/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,moderate_<=0.02,False,False,0.018833387429605,4.0,CP
Fe,1,Fe,Werner-DFT,tabulated_nk,database,0.3,1.1,Fe|Fe|Werner-DFT|1,Fe / Fe / Werner-DFT / rec1,metal,CP,SemiCP,SCP_M5,5.0,0.0045356066649988,0.1022033586667685,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe_Fe_Werner-DFT/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Fe_Fe_Werner-DFT/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0045356066649988,5.0,CP
Fe2O3,2,Fe2O3,Querry-e,tabulated_nk,database,0.3,1.1,Fe2O3|Fe2O3|Querry-e|2,Fe2O3 / Fe2O3 / Querry-e / rec2,oxide,CP,SemiCP,SCP_M4,4.0,0.0027166877069367,0.0192369380973642,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe2O3_Fe2O3_Querry-e/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Fe2O3_Fe2O3_Querry-e/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0024624282026694,5.0,CP
Fe2O3,1,Fe2O3,Querry-o,tabulated_nk,database,0.3,1.1,Fe2O3|Fe2O3|Querry-o|1,Fe2O3 / Fe2O3 / Querry-o / rec1,oxide,CP,AnalyticalCP,CP_M5,5.0,0.0058595989923419,0.0573482237642946,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe2O3_Fe2O3_Querry-o/CP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Fe2O3_Fe2O3_Querry-o/cp_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0058595989923419,5.0,CP
Fe3O4,1,Fe3O4,Querry,tabulated_nk,database,0.3,1.1,Fe3O4|Fe3O4|Querry|1,Fe3O4 / Fe3O4 / Querry / rec1,oxide,CP,SemiCP,SCP_M3,3.0,0.0035787120542199,0.018899867367163,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe3O4_Fe3O4_Querry/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Fe3O4_Fe3O4_Querry/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0011222469347903,5.0,CP
GaAs,1,GaAs,Adachi,tabulated_nk,database,0.3,1.1,GaAs|GaAs|Adachi|1,GaAs / GaAs / Adachi / rec1,semiconductor,CP,AnalyticalCP,CP_M5,5.0,0.0531661189502353,1.263105705373806,1.0000000423440232,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaAs_GaAs_Adachi/CP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GaAs_GaAs_Adachi/cp_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,poor_>0.05,False,False,0.0531661189502353,5.0,CP
GaAs,3,GaAs,Papatryfonos,tabulated_nk,database,0.3,1.1,GaAs|GaAs|Papatryfonos|3,GaAs / GaAs / Papatryfonos / rec3,semiconductor,CP,AnalyticalCP,CP_M5,5.0,0.0299053150491849,0.6706978243439373,1.0000001622375676,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaAs_GaAs_Papatryfonos/CP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GaAs_GaAs_Papatryfonos/cp_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,rough_<=0.05,False,False,0.0299053150491849,5.0,CP
GaAs,2,GaAs,Rakic,tabulated_nk,database,0.3,1.1,GaAs|GaAs|Rakic|2,GaAs / GaAs / Rakic / rec2,semiconductor,CP,SemiCP,SCP_M5,5.0,0.0165693785514687,0.2280354757844509,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaAs_GaAs_Rakic/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GaAs_GaAs_Rakic/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,moderate_<=0.02,False,False,0.0165693785514687,5.0,CP
GaP,1,GaP,Adachi,tabulated_nk,database,0.3,1.1,GaP|GaP|Adachi|1,GaP / GaP / Adachi / rec1,semiconductor,CP,SemiCP,SCP_M3,3.0,0.0402477079531135,0.954398599146755,1.000000988260799,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaP_GaP_Adachi/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GaP_GaP_Adachi/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,rough_<=0.05,False,False,0.0402477079531135,3.0,CP
GaP,2,GaP,Khmelevskaia,tabulated_nk,database,0.3,1.1,GaP|GaP|Khmelevskaia|2,GaP / GaP / Khmelevskaia / rec2,semiconductor,CP,SemiCP,SCP_M3,3.0,0.0046498184769314,0.078022849116167,1.000000783676187,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaP_GaP_Khmelevskaia/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GaP_GaP_Khmelevskaia/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0046498184769314,3.0,CP
GaSb,1,GaSb,Adachi,tabulated_nk,database,0.3,1.1,GaSb|GaSb|Adachi|1,GaSb / GaSb / Adachi / rec1,semiconductor,CP,SemiCP,SCP_M3,3.0,0.0769515214848408,1.917321637402464,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaSb_GaSb_Adachi/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GaSb_GaSb_Adachi/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,poor_>0.05,False,False,0.0769515214848408,3.0,CP
GaSb,2,GaSb,Djurisic,tabulated_nk,database,0.3,1.1,GaSb|GaSb|Djurisic|2,GaSb / GaSb / Djurisic / rec2,semiconductor,CP,SemiCP,SCP_M5,5.0,0.0019382339877703,0.0417172455947401,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaSb_GaSb_Djurisic/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GaSb_GaSb_Djurisic/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0019382339877703,5.0,CP
Ge,2,Ge,Ciesielski-20nm,tabulated_nk,database,0.3,1.1,Ge|Ge|Ciesielski-20nm|2,Ge / Ge / Ciesielski-20nm / rec2,semiconductor,RP,RP,RP_M5,5.0,0.0023902260628127,0.0420380238630688,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ge_Ge_Ciesielski-20nm/RP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Ge_Ge_Ciesielski-20nm/rp_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0023902260628127,5.0,RP
Ge,3,Ge,Ciesielski-2nm,tabulated_nk,database,0.3,1.1,Ge|Ge|Ciesielski-2nm|3,Ge / Ge / Ciesielski-2nm / rec3,semiconductor,CP,AnalyticalCP,CP_M3,3.0,0.0026263534148194,0.0242510238844764,1.0000000000000024,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ge_Ge_Ciesielski-2nm/CP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Ge_Ge_Ciesielski-2nm/cp_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.001017024036778,5.0,CP
Ge,1,Ge,Nunley,tabulated_nk,database,0.3,1.1,Ge|Ge|Nunley|1,Ge / Ge / Nunley / rec1,semiconductor,CP,AnalyticalCP,CP_M5,5.0,0.0359863514974525,1.0988942802148591,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ge_Ge_Nunley/CP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Ge_Ge_Nunley/cp_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,rough_<=0.05,False,False,0.0359863514974525,5.0,CP
GeS2,3,GeS2,Slavich-abinitio-alpha,tabulated_nk,database,0.3,1.1,GeS2|GeS2|Slavich-abinitio-alpha|3,GeS2 / GeS2 / Slavich-abinitio-alpha / rec3,chalcogenide_or_2D,CP,SemiCP,SCP_M3,3.0,0.0029786598064166,0.0207559828996109,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-abinitio-alpha/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GeS2_GeS2_Slavich-abinitio-alpha/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.000897618017296,5.0,CP
GeS2,4,GeS2,Slavich-abinitio-beta,tabulated_nk,database,0.3,1.1,GeS2|GeS2|Slavich-abinitio-beta|4,GeS2 / GeS2 / Slavich-abinitio-beta / rec4,chalcogenide_or_2D,CP,SemiCP,SCP_M3,3.0,0.0022953987057828,0.0175634287729292,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-abinitio-beta/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GeS2_GeS2_Slavich-abinitio-beta/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0013959486275421,5.0,CP
GeS2,5,GeS2,Slavich-abinitio-gamma,tabulated_nk,database,0.3,1.1,GeS2|GeS2|Slavich-abinitio-gamma|5,GeS2 / GeS2 / Slavich-abinitio-gamma / rec5,chalcogenide_or_2D,CP,SemiCP,SCP_M3,3.0,0.0016330231931553,0.0073780770562215,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-abinitio-gamma/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GeS2_GeS2_Slavich-abinitio-gamma/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.000787826692665,5.0,CP
GeS2,1,GeS2,Slavich-alpha,tabulated_nk,database,0.3,1.1,GeS2|GeS2|Slavich-alpha|1,GeS2 / GeS2 / Slavich-alpha / rec1,chalcogenide_or_2D,CP,AnalyticalCP,CP_M2,2.0,0.0036447664418419,0.0263372716051937,1.000000867588211,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-alpha/CP_M2.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GeS2_GeS2_Slavich-alpha/cp_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,9.037859289866352e-05,5.0,CP
GeS2,2,GeS2,Slavich-beta,tabulated_nk,database,0.3,1.1,GeS2|GeS2|Slavich-beta|2,GeS2 / GeS2 / Slavich-beta / rec2,chalcogenide_or_2D,CP,AnalyticalCP,CP_M2,2.0,0.0028744278039132,0.0247073714153466,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-beta/CP_M2.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GeS2_GeS2_Slavich-beta/cp_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,4.984639685037006e-05,5.0,CP
GeS2,6,GeS2,Slavich-gamma,tabulated_n_only_assume_k0,assumed_zero_missing_k,0.3,1.1,GeS2|GeS2|Slavich-gamma|6,GeS2 / GeS2 / Slavich-gamma / rec6,chalcogenide_or_2D,CP,AnalyticalCP,CP_M1,1.0,0.0053652481074105,0.0231476917804964,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-gamma/CP_M1.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/GeS2_GeS2_Slavich-gamma/cp_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0053652481074105,1.0,CP
HfO2,1,HfO2,Franta,tabulated_nk,database,0.3,1.1,HfO2|HfO2|Franta|1,HfO2 / HfO2 / Franta / rec1,oxide,CP,AnalyticalCP,CP_M1,1.0,0.0007224210977304,0.0032540353259375,1.0000000838907466,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/HfO2_HfO2_Franta/CP_M1.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/HfO2_HfO2_Franta/cp_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,2.6503551182068635e-05,5.0,CP
InAs,1,InAs,Adachi,tabulated_nk,database,0.3,1.1,InAs|InAs|Adachi|1,InAs / InAs / Adachi / rec1,semiconductor,CP,SemiCP,SCP_M3,3.0,0.1244443375789024,2.260093175552735,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InAs_InAs_Adachi/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/InAs_InAs_Adachi/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,poor_>0.05,False,False,0.1244443375789024,3.0,CP
InP,1,InP,Adachi,tabulated_nk,database,0.3,1.1,InP|InP|Adachi|1,InP / InP / Adachi / rec1,semiconductor,CP,SemiCP,SCP_M5,5.0,0.087436844679493,1.4381535761207682,1.0000000000000018,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InP_InP_Adachi/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/InP_InP_Adachi/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,poor_>0.05,False,False,0.087436844679493,5.0,CP
InSb,1,InSb,Adachi,tabulated_nk,database,0.3,1.1,InSb|InSb|Adachi|1,InSb / InSb / Adachi / rec1,semiconductor,CP,AnalyticalCP,CP_M5,5.0,0.1034363910715858,2.5835444032790464,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InSb_InSb_Adachi/CP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/InSb_InSb_Adachi/cp_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,poor_>0.05,False,False,0.1034363910715858,5.0,CP
InSb,2,InSb,Djurisic,tabulated_nk,database,0.3,1.1,InSb|InSb|Djurisic|2,InSb / InSb / Djurisic / rec2,semiconductor,CP,SemiCP,SCP_M5,5.0,0.0075626619412251,0.1400245757173787,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InSb_InSb_Djurisic/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/InSb_InSb_Djurisic/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0075626619412251,5.0,CP
