record_key,material,record,selected_N,selected_family,selected_model,FDTD_status,has_raw_experiment,has_fitting_grid,has_model_curve,n_raw_paths_in_record,n_fit_grid_paths_in_record,n_curve_paths_in_record,n_fallback_curve_files,fallback_curve_files
Si_Si_Franta-200K,Si,Franta-200K,,,,,True,True,True,1,1,10,10,data/model_curves/Si_Si_Franta-200K/CP_M1.json;data/model_curves/Si_Si_Franta-200K/CP_M1_A.json;data/model_curves/Si_Si_Franta-200K/CP_M1_B.json;data/model_curves/Si_Si_Franta-200K/CP_M2.json;data/model_curves/Si_Si_Franta-200K/CP_M2_A.json;data/model_curves/Si_Si_Franta-200K/CP_M4.json;data/model_curves/Si_Si_Franta-200K/CP_M4_A.json;data/model_curves/Si_Si_Franta-200K/CP_M5.json;data/model_curves/Si_Si_Franta-200K/CP_M5_A.json;data/model_curves/Si_Si_Franta-200K/RP_M2.json
Si_Si_Franta-20C,Si,Franta-20C,,,,,True,True,False,1,1,0,0,
Si_Si_Franta-250K,Si,Franta-250K,,,,,True,True,True,1,1,15,15,data/model_curves/Si_Si_Franta-250K/CP_M1.json;data/model_curves/Si_Si_Franta-250K/CP_M1_A.json;data/model_curves/Si_Si_Franta-250K/CP_M1_B.json;data/model_curves/Si_Si_Franta-250K/CP_M2.json;data/model_curves/Si_Si_Franta-250K/CP_M2_A.json;data/model_curves/Si_Si_Franta-250K/CP_M2_B.json;data/model_curves/Si_Si_Franta-250K/CP_M3.json;data/model_curves/Si_Si_Franta-250K/CP_M3_A.json;data/model_curves/Si_Si_Franta-250K/CP_M4.json;data/model_curves/Si_Si_Franta-250K/CP_M4_A.json;data/model_curves/Si_Si_Franta-250K/CP_M5.json;data/model_curves/Si_Si_Franta-250K/CP_M5_A.json;data/model_curves/Si_Si_Franta-250K/CP_M5_B.json;data/model_curves/Si_Si_Franta-250K/RP_M2.json;data/model_curves/Si_Si_Franta-250K/RP_M5.json
Si_Si_Franta-25C,Si,Franta-25C,,,,,True,True,True,1,1,9,9,data/model_curves/Si_Si_Franta-25C/CP_M1.json;data/model_curves/Si_Si_Franta-25C/CP_M1_B.json;data/model_curves/Si_Si_Franta-25C/CP_M2.json;data/model_curves/Si_Si_Franta-25C/CP_M2_A.json;data/model_curves/Si_Si_Franta-25C/CP_M4.json;data/model_curves/Si_Si_Franta-25C/CP_M4_B.json;data/model_curves/Si_Si_Franta-25C/CP_M5.json;data/model_curves/Si_Si_Franta-25C/CP_M5_A.json;data/model_curves/Si_Si_Franta-25C/RP_M4.json
Si_Si_Franta-300K,Si,Franta-300K,,,,,True,True,False,1,1,0,0,
Si_Si_Franta-350K,Si,Franta-350K,,,,,True,True,False,1,1,0,0,
Si_Si_Franta-400K,Si,Franta-400K,,,,,True,True,True,1,1,14,14,data/model_curves/Si_Si_Franta-400K/CP_M1.json;data/model_curves/Si_Si_Franta-400K/CP_M1_B.json;data/model_curves/Si_Si_Franta-400K/CP_M2.json;data/model_curves/Si_Si_Franta-400K/CP_M2_A.json;data/model_curves/Si_Si_Franta-400K/CP_M2_B.json;data/model_curves/Si_Si_Franta-400K/CP_M3.json;data/model_curves/Si_Si_Franta-400K/CP_M3_A.json;data/model_curves/Si_Si_Franta-400K/CP_M3_B.json;data/model_curves/Si_Si_Franta-400K/CP_M4.json;data/model_curves/Si_Si_Franta-400K/CP_M4_A.json;data/model_curves/Si_Si_Franta-400K/CP_M5.json;data/model_curves/Si_Si_Franta-400K/CP_M5_A.json;data/model_curves/Si_Si_Franta-400K/RP_M4.json;data/model_curves/Si_Si_Franta-400K/RP_M5.json
Si_Si_Franta-450K,Si,Franta-450K,,,,,True,True,False,1,1,0,0,
Si_Si_Franta-500K,Si,Franta-500K,,,,,True,True,True,1,1,9,9,data/model_curves/Si_Si_Franta-500K/CP_M1.json;data/model_curves/Si_Si_Franta-500K/CP_M1_B.json;data/model_curves/Si_Si_Franta-500K/CP_M2.json;data/model_curves/Si_Si_Franta-500K/CP_M2_A.json;data/model_curves/Si_Si_Franta-500K/CP_M2_B.json;data/model_curves/Si_Si_Franta-500K/CP_M3.json;data/model_curves/Si_Si_Franta-500K/CP_M3_B.json;data/model_curves/Si_Si_Franta-500K/CP_M5.json;data/model_curves/Si_Si_Franta-500K/CP_M5_B.json
Si_Si_Franta-50K,Si,Franta-50K,,,,,True,True,False,1,1,0,0,
Si_Si_Franta,Si,Franta,,,,,True,True,True,1,1,12,12,data/model_curves/Si_Si_Franta/CP_M2.json;data/model_curves/Si_Si_Franta/CP_M2_A.json;data/model_curves/Si_Si_Franta/CP_M2_B.json;data/model_curves/Si_Si_Franta/CP_M3.json;data/model_curves/Si_Si_Franta/CP_M3_B.json;data/model_curves/Si_Si_Franta/CP_M4.json;data/model_curves/Si_Si_Franta/CP_M4_A.json;data/model_curves/Si_Si_Franta/CP_M4_B.json;data/model_curves/Si_Si_Franta/CP_M5.json;data/model_curves/Si_Si_Franta/CP_M5_A.json;data/model_curves/Si_Si_Franta/CP_M5_B.json;data/model_curves/Si_Si_Franta/RP_M5.json
Si_Si_Green-1995,Si,Green-1995,,,,,True,True,False,1,1,0,0,
Si_Si_Green-2008,Si,Green-2008,,,,,True,True,False,1,1,0,0,
Si_Si_Karaman-120C,Si,Karaman-120C,,,,,True,True,False,1,1,0,0,
Si_Si_Karaman-170C,Si,Karaman-170C,,,,,True,True,False,1,1,0,0,
Si_Si_Karaman-20C,Si,Karaman-20C,,,,,True,True,False,1,1,0,0,
Si_Si_Karaman-220C,Si,Karaman-220C,,,,,True,True,True,1,1,10,10,data/model_curves/Si_Si_Karaman-220C/CP_M2.json;data/model_curves/Si_Si_Karaman-220C/CP_M2_B.json;data/model_curves/Si_Si_Karaman-220C/CP_M3.json;data/model_curves/Si_Si_Karaman-220C/CP_M3_A.json;data/model_curves/Si_Si_Karaman-220C/CP_M3_B.json;data/model_curves/Si_Si_Karaman-220C/CP_M5.json;data/model_curves/Si_Si_Karaman-220C/CP_M5_A.json;data/model_curves/Si_Si_Karaman-220C/CP_M5_B.json;data/model_curves/Si_Si_Karaman-220C/RP_M3.json;data/model_curves/Si_Si_Karaman-220C/RP_M5.json
Si_Si_Karaman-70C,Si,Karaman-70C,,,,,True,True,True,1,1,14,14,data/model_curves/Si_Si_Karaman-70C/CP_M2.json;data/model_curves/Si_Si_Karaman-70C/CP_M2_A.json;data/model_curves/Si_Si_Karaman-70C/CP_M2_B.json;data/model_curves/Si_Si_Karaman-70C/CP_M3.json;data/model_curves/Si_Si_Karaman-70C/CP_M3_A.json;data/model_curves/Si_Si_Karaman-70C/CP_M3_B.json;data/model_curves/Si_Si_Karaman-70C/CP_M4.json;data/model_curves/Si_Si_Karaman-70C/CP_M4_A.json;data/model_curves/Si_Si_Karaman-70C/CP_M4_B.json;data/model_curves/Si_Si_Karaman-70C/CP_M5.json;data/model_curves/Si_Si_Karaman-70C/CP_M5_A.json;data/model_curves/Si_Si_Karaman-70C/CP_M5_B.json;data/model_curves/Si_Si_Karaman-70C/RP_M3.json;data/model_curves/Si_Si_Karaman-70C/RP_M5.json
Si_Si_Pierce,Si,Pierce,,,,,True,True,True,1,1,6,6,data/model_curves/Si_Si_Pierce/CP_M2.json;data/model_curves/Si_Si_Pierce/CP_M2_B.json;data/model_curves/Si_Si_Pierce/CP_M3.json;data/model_curves/Si_Si_Pierce/CP_M3_B.json;data/model_curves/Si_Si_Pierce/CP_M4.json;data/model_curves/Si_Si_Pierce/CP_M4_B.json
Si_Si_Schinke,Si,Schinke,,,,,True,True,True,1,1,11,11,data/model_curves/Si_Si_Schinke/CP_M1.json;data/model_curves/Si_Si_Schinke/CP_M1_B.json;data/model_curves/Si_Si_Schinke/CP_M2.json;data/model_curves/Si_Si_Schinke/CP_M2_B.json;data/model_curves/Si_Si_Schinke/CP_M3.json;data/model_curves/Si_Si_Schinke/CP_M3_A.json;data/model_curves/Si_Si_Schinke/CP_M3_B.json;data/model_curves/Si_Si_Schinke/CP_M4.json;data/model_curves/Si_Si_Schinke/CP_M4_B.json;data/model_curves/Si_Si_Schinke/CP_M5.json;data/model_curves/Si_Si_Schinke/CP_M5_B.json
SiC_SiC_Larruquert,SiC,Larruquert,,,,,True,True,True,1,1,10,10,data/model_curves/SiC_SiC_Larruquert/CP_M2.json;data/model_curves/SiC_SiC_Larruquert/CP_M2_A.json;data/model_curves/SiC_SiC_Larruquert/CP_M3.json;data/model_curves/SiC_SiC_Larruquert/CP_M3_A.json;data/model_curves/SiC_SiC_Larruquert/CP_M4.json;data/model_curves/SiC_SiC_Larruquert/CP_M4_A.json;data/model_curves/SiC_SiC_Larruquert/CP_M4_B.json;data/model_curves/SiC_SiC_Larruquert/CP_M5.json;data/model_curves/SiC_SiC_Larruquert/CP_M5_A.json;data/model_curves/SiC_SiC_Larruquert/CP_M5_B.json
SiO2_SiO2_Franta-25C,SiO2,Franta-25C,,,,,True,True,False,1,1,0,0,
SiO2_SiO2_Franta-300C,SiO2,Franta-300C,,,,,True,True,True,1,1,19,19,data/model_curves/SiO2_SiO2_Franta-300C/CP_M1.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M1_A.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M1_B.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M2.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M2_A.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M2_B.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M3.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M3_A.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M3_B.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M4.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M4_A.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M4_B.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M5.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M5_A.json;data/model_curves/SiO2_SiO2_Franta-300C/CP_M5_B.json;data/model_curves/SiO2_SiO2_Franta-300C/RP_M1.json;data/model_curves/SiO2_SiO2_Franta-300C/RP_M2.json;data/model_curves/SiO2_SiO2_Franta-300C/RP_M4.json;data/model_curves/SiO2_SiO2_Franta-300C/RP_M5.json
SiO2_SiO2_Franta,SiO2,Franta,,,,,True,True,False,1,1,0,0,
SiO2_SiO2_Gao,SiO2,Gao,,,,,True,True,True,1,1,12,12,data/model_curves/SiO2_SiO2_Gao/CP_M1.json;data/model_curves/SiO2_SiO2_Gao/CP_M1_A.json;data/model_curves/SiO2_SiO2_Gao/CP_M1_B.json;data/model_curves/SiO2_SiO2_Gao/CP_M2.json;data/model_curves/SiO2_SiO2_Gao/CP_M2_A.json;data/model_curves/SiO2_SiO2_Gao/CP_M2_B.json;data/model_curves/SiO2_SiO2_Gao/CP_M3.json;data/model_curves/SiO2_SiO2_Gao/CP_M3_B.json;data/model_curves/SiO2_SiO2_Gao/CP_M5.json;data/model_curves/SiO2_SiO2_Gao/CP_M5_A.json;data/model_curves/SiO2_SiO2_Gao/RP_M1.json;data/model_curves/SiO2_SiO2_Gao/RP_M2.json
SiO2_SiO2_Lemarchand,SiO2,Lemarchand,,,,,True,True,True,1,1,15,15,data/model_curves/SiO2_SiO2_Lemarchand/CP_M1.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M1_A.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M1_B.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M2.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M2_A.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M2_B.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M3.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M3_B.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M4.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M4_A.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M4_B.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M5.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M5_A.json;data/model_curves/SiO2_SiO2_Lemarchand/CP_M5_B.json;data/model_curves/SiO2_SiO2_Lemarchand/RP_M1.json
SiO2_SiO2_Rodriguez-de_Marcos,SiO2,Rodriguez-de Marcos,,,,,True,True,True,1,1,6,6,data/model_curves/SiO2_SiO2_Rodriguez-de_Marcos/CP_M1.json;data/model_curves/SiO2_SiO2_Rodriguez-de_Marcos/CP_M1_A.json;data/model_curves/SiO2_SiO2_Rodriguez-de_Marcos/CP_M1_B.json;data/model_curves/SiO2_SiO2_Rodriguez-de_Marcos/CP_M2.json;data/model_curves/SiO2_SiO2_Rodriguez-de_Marcos/CP_M2_B.json;data/model_curves/SiO2_SiO2_Rodriguez-de_Marcos/RP_M1.json
Ta2O5_Ta2O5_Cheikh-amorphous-3.28-12-25,Ta2O5,Cheikh-amorphous-3.28-12-25,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25,Ta2O5,Cheikh-amorphous-3.28-16-25,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-amorphous-3.28-4-25,Ta2O5,Cheikh-amorphous-3.28-4-25,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-25,Ta2O5,Cheikh-amorphous-3.28-8-25,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-450,Ta2O5,Cheikh-amorphous-3.28-8-450,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-550,Ta2O5,Cheikh-amorphous-3.28-8-550,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-amorphous-4.38-12-25,Ta2O5,Cheikh-amorphous-4.38-12-25,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25,Ta2O5,Cheikh-amorphous-5.48-12-25,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-amorphous-6.75-12-25,Ta2O5,Cheikh-amorphous-6.75-12-25,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-650,Ta2O5,Cheikh-crystalline-3.28-8-650,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750,Ta2O5,Cheikh-crystalline-3.28-8-750,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-850,Ta2O5,Cheikh-crystalline-3.28-8-850,,,,,False,False,False,0,0,0,0,
Ta2O5_Ta2O5_Franta-2015,Ta2O5,Franta-2015,,,,,True,True,True,1,1,17,17,data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M1.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M1_A.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M1_B.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M2.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M2_A.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M2_B.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M3.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M3_A.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M3_B.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M4.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M4_A.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M4_B.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M5.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M5_A.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/CP_M5_B.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/RP_M1.json;data/model_curves/Ta2O5_Ta2O5_Franta-2015/RP_M2.json
Ta2O5_Ta2O5_Franta-2025,Ta2O5,Franta-2025,,,,,True,True,False,1,1,0,0,
Ta2O5_Ta2O5_Rodriguez-de_Marcos,Ta2O5,Rodriguez-de Marcos,,,,,True,True,False,1,1,0,0,
Ta_Ta_Werner-DFT,Ta,Werner-DFT,,,,,True,True,True,1,1,15,15,data/model_curves/Ta_Ta_Werner-DFT/CP_M1.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M1_A.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M1_B.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M2.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M2_A.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M2_B.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M3.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M3_A.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M3_B.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M4.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M4_A.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M4_B.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M5.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M5_A.json;data/model_curves/Ta_Ta_Werner-DFT/CP_M5_B.json
Ta_Ta_Werner,Ta,Werner,,,,,True,True,True,1,1,15,15,data/model_curves/Ta_Ta_Werner/CP_M1.json;data/model_curves/Ta_Ta_Werner/CP_M1_A.json;data/model_curves/Ta_Ta_Werner/CP_M1_B.json;data/model_curves/Ta_Ta_Werner/CP_M2.json;data/model_curves/Ta_Ta_Werner/CP_M2_A.json;data/model_curves/Ta_Ta_Werner/CP_M2_B.json;data/model_curves/Ta_Ta_Werner/CP_M3.json;data/model_curves/Ta_Ta_Werner/CP_M3_A.json;data/model_curves/Ta_Ta_Werner/CP_M3_B.json;data/model_curves/Ta_Ta_Werner/CP_M4.json;data/model_curves/Ta_Ta_Werner/CP_M4_A.json;data/model_curves/Ta_Ta_Werner/CP_M4_B.json;data/model_curves/Ta_Ta_Werner/CP_M5.json;data/model_curves/Ta_Ta_Werner/CP_M5_A.json;data/model_curves/Ta_Ta_Werner/CP_M5_B.json
Ti_Ti_Johnson,Ti,Johnson,,,,,True,True,True,1,1,6,6,data/model_curves/Ti_Ti_Johnson/CP_M3.json;data/model_curves/Ti_Ti_Johnson/CP_M3_B.json;data/model_curves/Ti_Ti_Johnson/CP_M4.json;data/model_curves/Ti_Ti_Johnson/CP_M4_B.json;data/model_curves/Ti_Ti_Johnson/CP_M5.json;data/model_curves/Ti_Ti_Johnson/CP_M5_B.json
Ti_Ti_Palm,Ti,Palm,,,,,True,True,False,1,1,0,0,
Ti_Ti_Rakic-BB,Ti,Rakic-BB,,,,,True,True,False,1,1,0,0,
Ti_Ti_Rakic-LD,Ti,Rakic-LD,,,,,True,True,True,1,1,11,11,data/model_curves/Ti_Ti_Rakic-LD/CP_M2.json;data/model_curves/Ti_Ti_Rakic-LD/CP_M2_B.json;data/model_curves/Ti_Ti_Rakic-LD/CP_M3.json;data/model_curves/Ti_Ti_Rakic-LD/CP_M3_A.json;data/model_curves/Ti_Ti_Rakic-LD/CP_M3_B.json;data/model_curves/Ti_Ti_Rakic-LD/CP_M4.json;data/model_curves/Ti_Ti_Rakic-LD/CP_M4_A.json;data/model_curves/Ti_Ti_Rakic-LD/CP_M4_B.json;data/model_curves/Ti_Ti_Rakic-LD/CP_M5.json;data/model_curves/Ti_Ti_Rakic-LD/CP_M5_A.json;data/model_curves/Ti_Ti_Rakic-LD/CP_M5_B.json
Ti_Ti_Werner-DFT,Ti,Werner-DFT,,,,,True,True,True,1,1,7,7,data/model_curves/Ti_Ti_Werner-DFT/CP_M3.json;data/model_curves/Ti_Ti_Werner-DFT/CP_M3_B.json;data/model_curves/Ti_Ti_Werner-DFT/CP_M4.json;data/model_curves/Ti_Ti_Werner-DFT/CP_M4_A.json;data/model_curves/Ti_Ti_Werner-DFT/CP_M4_B.json;data/model_curves/Ti_Ti_Werner-DFT/CP_M5.json;data/model_curves/Ti_Ti_Werner-DFT/CP_M5_A.json
Ti_Ti_Werner,Ti,Werner,,,,,True,True,True,1,1,14,14,data/model_curves/Ti_Ti_Werner/CP_M1.json;data/model_curves/Ti_Ti_Werner/CP_M1_A.json;data/model_curves/Ti_Ti_Werner/CP_M2.json;data/model_curves/Ti_Ti_Werner/CP_M2_A.json;data/model_curves/Ti_Ti_Werner/CP_M2_B.json;data/model_curves/Ti_Ti_Werner/CP_M3.json;data/model_curves/Ti_Ti_Werner/CP_M3_A.json;data/model_curves/Ti_Ti_Werner/CP_M3_B.json;data/model_curves/Ti_Ti_Werner/CP_M4.json;data/model_curves/Ti_Ti_Werner/CP_M4_A.json;data/model_curves/Ti_Ti_Werner/CP_M4_B.json;data/model_curves/Ti_Ti_Werner/CP_M5.json;data/model_curves/Ti_Ti_Werner/CP_M5_A.json;data/model_curves/Ti_Ti_Werner/CP_M5_B.json
TiN_TiN_Beliaev-sputtering,TiN,Beliaev-sputtering,,,,,True,True,True,1,1,8,8,data/model_curves/TiN_TiN_Beliaev-sputtering/CP_M1.json;data/model_curves/TiN_TiN_Beliaev-sputtering/CP_M1_A.json;data/model_curves/TiN_TiN_Beliaev-sputtering/CP_M1_B.json;data/model_curves/TiN_TiN_Beliaev-sputtering/CP_M2.json;data/model_curves/TiN_TiN_Beliaev-sputtering/CP_M2_A.json;data/model_curves/TiN_TiN_Beliaev-sputtering/CP_M2_B.json;data/model_curves/TiN_TiN_Beliaev-sputtering/CP_M3.json;data/model_curves/TiN_TiN_Beliaev-sputtering/CP_M3_B.json
TiN_TiN_Pfluger,TiN,Pfluger,,,,,True,True,True,1,1,16,16,data/model_curves/TiN_TiN_Pfluger/CP_M1.json;data/model_curves/TiN_TiN_Pfluger/CP_M1_A.json;data/model_curves/TiN_TiN_Pfluger/CP_M1_B.json;data/model_curves/TiN_TiN_Pfluger/CP_M2.json;data/model_curves/TiN_TiN_Pfluger/CP_M2_A.json;data/model_curves/TiN_TiN_Pfluger/CP_M2_B.json;data/model_curves/TiN_TiN_Pfluger/CP_M3.json;data/model_curves/TiN_TiN_Pfluger/CP_M3_A.json;data/model_curves/TiN_TiN_Pfluger/CP_M3_B.json;data/model_curves/TiN_TiN_Pfluger/CP_M4.json;data/model_curves/TiN_TiN_Pfluger/CP_M4_A.json;data/model_curves/TiN_TiN_Pfluger/CP_M4_B.json;data/model_curves/TiN_TiN_Pfluger/CP_M5.json;data/model_curves/TiN_TiN_Pfluger/CP_M5_A.json;data/model_curves/TiN_TiN_Pfluger/CP_M5_B.json;data/model_curves/TiN_TiN_Pfluger/RP_M3.json
TiN_TiN_Shkondin-700,TiN,Shkondin-700,,,,,True,True,False,1,1,0,0,
TiN_TiN_Shkondin-800,TiN,Shkondin-800,,,,,True,True,True,1,1,15,14,data/model_curves/TiN_TiN_Shkondin-800/CP_M1.json;data/model_curves/TiN_TiN_Shkondin-800/CP_M1_A.json;data/model_curves/TiN_TiN_Shkondin-800/CP_M1_B.json;data/model_curves/TiN_TiN_Shkondin-800/CP_M2.json;data/model_curves/TiN_TiN_Shkondin-800/CP_M2_A.json;data/model_curves/TiN_TiN_Shkondin-800/CP_M2_B.json;data/model_curves/TiN_TiN_Shkondin-800/CP_M3.json;data/model_curves/TiN_TiN_Shkondin-800/CP_M3_A.json;data/model_curves/TiN_TiN_Shkondin-800/CP_M3_B.json;data/model_curves/TiN_TiN_Shkondin-800/CP_M5.json;data/model_curves/TiN_TiN_Shkondin-800/CP_M5_B.json;data/model_curves/TiN_TiN_Shkondin-800/RP_M1.json;data/model_curves/TiN_TiN_Shkondin-800/RP_M2.json;data/model_curves/TiN_TiN_Shkondin-800/RP_M4.json
TiN_TiN_Shkondin-900,TiN,Shkondin-900,,,,,True,True,False,1,1,0,0,
TiN_TiN_Shkondin,TiN,Shkondin,,,,,True,True,False,1,1,0,0,
TiO2_TiO2_Franta,TiO2,Franta,,,,,True,True,True,1,1,17,17,data/model_curves/TiO2_TiO2_Franta/CP_M1.json;data/model_curves/TiO2_TiO2_Franta/CP_M1_B.json;data/model_curves/TiO2_TiO2_Franta/CP_M2.json;data/model_curves/TiO2_TiO2_Franta/CP_M2_A.json;data/model_curves/TiO2_TiO2_Franta/CP_M2_B.json;data/model_curves/TiO2_TiO2_Franta/CP_M3.json;data/model_curves/TiO2_TiO2_Franta/CP_M3_A.json;data/model_curves/TiO2_TiO2_Franta/CP_M3_B.json;data/model_curves/TiO2_TiO2_Franta/CP_M4.json;data/model_curves/TiO2_TiO2_Franta/CP_M4_A.json;data/model_curves/TiO2_TiO2_Franta/CP_M4_B.json;data/model_curves/TiO2_TiO2_Franta/CP_M5.json;data/model_curves/TiO2_TiO2_Franta/CP_M5_A.json;data/model_curves/TiO2_TiO2_Franta/CP_M5_B.json;data/model_curves/TiO2_TiO2_Franta/RP_M2.json;data/model_curves/TiO2_TiO2_Franta/RP_M4.json;data/model_curves/TiO2_TiO2_Franta/RP_M5.json
TiO2_TiO2_Sarkar,TiO2,Sarkar,,,,,True,True,True,1,1,8,8,data/model_curves/TiO2_TiO2_Sarkar/CP_M1.json;data/model_curves/TiO2_TiO2_Sarkar/CP_M1_B.json;data/model_curves/TiO2_TiO2_Sarkar/CP_M2.json;data/model_curves/TiO2_TiO2_Sarkar/CP_M2_A.json;data/model_curves/TiO2_TiO2_Sarkar/CP_M2_B.json;data/model_curves/TiO2_TiO2_Sarkar/CP_M4.json;data/model_curves/TiO2_TiO2_Sarkar/CP_M4_B.json;data/model_curves/TiO2_TiO2_Sarkar/RP_M2.json
TiO2_TiO2_Siefke,TiO2,Siefke,,,,,True,True,False,1,1,0,0,
TiO2_TiO2_Zhukovsky,TiO2,Zhukovsky,,,,,True,True,True,1,1,17,17,data/model_curves/TiO2_TiO2_Zhukovsky/CP_M1.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M1_B.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M2.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M2_A.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M2_B.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M3.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M3_A.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M3_B.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M4.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M4_A.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M4_B.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M5.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M5_A.json;data/model_curves/TiO2_TiO2_Zhukovsky/CP_M5_B.json;data/model_curves/TiO2_TiO2_Zhukovsky/RP_M3.json;data/model_curves/TiO2_TiO2_Zhukovsky/RP_M4.json;data/model_curves/TiO2_TiO2_Zhukovsky/RP_M5.json
V_V_Johnson,V,Johnson,,,,,True,True,True,1,1,10,10,data/model_curves/V_V_Johnson/CP_M1.json;data/model_curves/V_V_Johnson/CP_M1_B.json;data/model_curves/V_V_Johnson/CP_M2.json;data/model_curves/V_V_Johnson/CP_M2_B.json;data/model_curves/V_V_Johnson/CP_M3.json;data/model_curves/V_V_Johnson/CP_M3_B.json;data/model_curves/V_V_Johnson/CP_M4.json;data/model_curves/V_V_Johnson/CP_M4_B.json;data/model_curves/V_V_Johnson/CP_M5.json;data/model_curves/V_V_Johnson/CP_M5_B.json
V_V_Werner-DFT,V,Werner-DFT,,,,,True,True,False,1,1,0,0,
