json,status,record_key,family,N
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-250C\RP_M5.json,indexed,Si_Si_Vuye-250C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-250C\SCP_M1.json,indexed,Si_Si_Vuye-250C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-250C\SCP_M2.json,indexed,Si_Si_Vuye-250C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-250C\SCP_M3.json,indexed,Si_Si_Vuye-250C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-250C\SCP_M4.json,indexed,Si_Si_Vuye-250C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-250C\SCP_M5.json,indexed,Si_Si_Vuye-250C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\CP_M2.json,indexed,Si_Si_Vuye-300C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\CP_M3.json,indexed,Si_Si_Vuye-300C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\CP_M4.json,indexed,Si_Si_Vuye-300C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\CP_M5.json,indexed,Si_Si_Vuye-300C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\RP_M3.json,indexed,Si_Si_Vuye-300C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\RP_M4.json,indexed,Si_Si_Vuye-300C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\RP_M5.json,indexed,Si_Si_Vuye-300C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\SCP_M1.json,indexed,Si_Si_Vuye-300C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\SCP_M2.json,indexed,Si_Si_Vuye-300C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\SCP_M3.json,indexed,Si_Si_Vuye-300C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-300C\SCP_M4.json,indexed,Si_Si_Vuye-300C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\CP_M2.json,indexed,Si_Si_Vuye-350C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\CP_M3.json,indexed,Si_Si_Vuye-350C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\CP_M4.json,indexed,Si_Si_Vuye-350C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\CP_M5.json,indexed,Si_Si_Vuye-350C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\RP_M3.json,indexed,Si_Si_Vuye-350C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\RP_M4.json,indexed,Si_Si_Vuye-350C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\RP_M5.json,indexed,Si_Si_Vuye-350C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\SCP_M1.json,indexed,Si_Si_Vuye-350C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\SCP_M2.json,indexed,Si_Si_Vuye-350C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\SCP_M3.json,indexed,Si_Si_Vuye-350C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\SCP_M4.json,indexed,Si_Si_Vuye-350C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-350C\SCP_M5.json,indexed,Si_Si_Vuye-350C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-400C\CP_M2.json,indexed,Si_Si_Vuye-400C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-400C\CP_M3.json,indexed,Si_Si_Vuye-400C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-400C\CP_M4.json,indexed,Si_Si_Vuye-400C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-400C\CP_M5.json,indexed,Si_Si_Vuye-400C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-400C\SCP_M1.json,indexed,Si_Si_Vuye-400C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-400C\SCP_M2.json,indexed,Si_Si_Vuye-400C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-400C\SCP_M3.json,indexed,Si_Si_Vuye-400C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-400C\SCP_M5.json,indexed,Si_Si_Vuye-400C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-450C\CP_M2.json,indexed,Si_Si_Vuye-450C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-450C\CP_M3.json,indexed,Si_Si_Vuye-450C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-450C\CP_M4.json,indexed,Si_Si_Vuye-450C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-450C\CP_M5.json,indexed,Si_Si_Vuye-450C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-450C\RP_M4.json,indexed,Si_Si_Vuye-450C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-450C\RP_M5.json,indexed,Si_Si_Vuye-450C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-450C\SCP_M1.json,indexed,Si_Si_Vuye-450C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-450C\SCP_M2.json,indexed,Si_Si_Vuye-450C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Vuye-450C\SCP_M4.json,indexed,Si_Si_Vuye-450C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-25C\CP_M3.json,indexed,Si_Si_Wang-25C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-25C\SCP_M1.json,indexed,Si_Si_Wang-25C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-25C\SCP_M3.json,indexed,Si_Si_Wang-25C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-25C\SCP_M5.json,indexed,Si_Si_Wang-25C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-35C\CP_M3.json,indexed,Si_Si_Wang-35C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-35C\SCP_M1.json,indexed,Si_Si_Wang-35C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-35C\SCP_M3.json,indexed,Si_Si_Wang-35C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-35C\SCP_M4.json,indexed,Si_Si_Wang-35C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-35C\SCP_M5.json,indexed,Si_Si_Wang-35C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-45C\CP_M2.json,indexed,Si_Si_Wang-45C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-45C\SCP_M1.json,indexed,Si_Si_Wang-45C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-45C\SCP_M2.json,indexed,Si_Si_Wang-45C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-45C\SCP_M3.json,indexed,Si_Si_Wang-45C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-45C\SCP_M5.json,indexed,Si_Si_Wang-45C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\CP_M1.json,indexed,Si_Si_Wang-55C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\CP_M2.json,indexed,Si_Si_Wang-55C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\CP_M3.json,indexed,Si_Si_Wang-55C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\CP_M4.json,indexed,Si_Si_Wang-55C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\CP_M5.json,indexed,Si_Si_Wang-55C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\RP_M2.json,indexed,Si_Si_Wang-55C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\SCP_M1.json,indexed,Si_Si_Wang-55C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\SCP_M2.json,indexed,Si_Si_Wang-55C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\SCP_M3.json,indexed,Si_Si_Wang-55C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\SCP_M4.json,indexed,Si_Si_Wang-55C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-55C\SCP_M5.json,indexed,Si_Si_Wang-55C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-65C\CP_M1.json,indexed,Si_Si_Wang-65C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-65C\CP_M5.json,indexed,Si_Si_Wang-65C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-65C\SCP_M1.json,indexed,Si_Si_Wang-65C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-65C\SCP_M3.json,indexed,Si_Si_Wang-65C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Si_Si_Wang-65C\SCP_M5.json,indexed,Si_Si_Wang-65C,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\SiC_SiC_Larruquert\CP_M3.json,indexed,SiC_SiC_Larruquert,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\SiC_SiC_Larruquert\CP_M4.json,indexed,SiC_SiC_Larruquert,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\SiC_SiC_Larruquert\CP_M5.json,indexed,SiC_SiC_Larruquert,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\SiC_SiC_Larruquert\SCP_M3.json,indexed,SiC_SiC_Larruquert,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\SiC_SiC_Larruquert\SCP_M4.json,indexed,SiC_SiC_Larruquert,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\SiC_SiC_Larruquert\SCP_M5.json,indexed,SiC_SiC_Larruquert,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\SiO2_SiO2_Franta\CP_M1.json,indexed,SiO2_SiO2_Franta,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\SiO2_SiO2_Franta\CP_M2.json,indexed,SiO2_SiO2_Franta,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\SiO2_SiO2_Franta\RP_M1.json,indexed,SiO2_SiO2_Franta,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\SiO2_SiO2_Franta\RP_M2.json,indexed,SiO2_SiO2_Franta,RP,1.0
