record_id,material_query,book,page,record_index,record_label,material_class,final_family,final_specific_model,final_N,final_RMS,final_abs_RMS,final_G_rho,final_model_json,final_selection_mode,final_quality_band,final_meets_primary_target,final_meets_secondary_target
Au|Au|Werner-DFT|2,Au,Au,Werner-DFT,2,Au / Au / Werner-DFT / rec2,metal,CP,SemiCP,5.0,0.0082677954955404,0.0882852737566024,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Au|Au|Yakubovsky-117nm|22,Au,Au,Yakubovsky-117nm,22,Au / Au / Yakubovsky-117nm / rec22,metal,CP,SemiCP,4.0,0.0021710510680331,0.0614672182286447,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-117nm/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Yakubovsky-25nm|23,Au,Au,Yakubovsky-25nm,23,Au / Au / Yakubovsky-25nm / rec23,metal,CP,SemiCP,4.0,0.0023808612433724,0.0907911680480605,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-25nm/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Yakubovsky-4nm|17,Au,Au,Yakubovsky-4nm,17,Au / Au / Yakubovsky-4nm / rec17,metal,CP,SemiCP,5.0,0.0640063860199064,0.9562775920183116,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-4nm/SCP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
Au|Au|Yakubovsky-53nm|24,Au,Au,Yakubovsky-53nm,24,Au / Au / Yakubovsky-53nm / rec24,metal,CP,SemiCP,4.0,0.0021078503058876,0.0642079400451741,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-53nm/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Yakubovsky-6nm|18,Au,Au,Yakubovsky-6nm,18,Au / Au / Yakubovsky-6nm / rec18,metal,CP,SemiCP,5.0,0.0421730276709207,0.3893351582903484,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-6nm/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Au|Au|Yakubovsky-9nm|19,Au,Au,Yakubovsky-9nm,19,Au / Au / Yakubovsky-9nm / rec19,metal,CP,SemiCP,5.0,0.0159889902156572,0.2069314290292841,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-9nm/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
BaF2|BaF2|Querry|1,BaF2,BaF2,Querry,1,BaF2 / BaF2 / Querry / rec1,fluoride,CP,SemiCP,1.0,0.0016100764098536,0.0035486385775732,1.0000000065728007,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/BaF2_BaF2_Querry/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Djurisic-o|3,C,C,Djurisic-o,3,C / C / Djurisic-o / rec3,carbon,CP,SemiCP,4.0,0.0016642823278494,0.0186756503461117,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Djurisic-o/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Ermolaev|17,C,C,Ermolaev,17,C / C / Ermolaev / rec17,carbon,CP,SemiCP,4.0,0.0017521872890753,0.0051133661091112,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Ermolaev/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Ermolaev-SWCNT-e|18,C,C,Ermolaev-SWCNT-e,18,C / C / Ermolaev-SWCNT-e / rec18,carbon,CP,SemiCP,2.0,0.0001490971647197,0.0003634979904952,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Ermolaev-SWCNT-e/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Ermolaev-SWCNT-o|19,C,C,Ermolaev-SWCNT-o,19,C / C / Ermolaev-SWCNT-o / rec19,carbon,CP,SemiCP,2.0,0.0005561529454009,0.0017686160285819,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Ermolaev-SWCNT-o/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Hagemann|1,C,C,Hagemann,1,C / C / Hagemann / rec1,carbon,CP,SemiCP,3.0,0.0031972900778046,0.0134993152612518,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Hagemann/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Larruquert|2,C,C,Larruquert,2,C / C / Larruquert / rec2,carbon,CP,SemiCP,1.0,0.0048392748163631,0.0327168643325073,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Larruquert/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Phillip|4,C,C,Phillip,4,C / C / Phillip / rec4,carbon,CP,SemiCP,1.0,0.0017942450723246,0.0104125268109299,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Phillip/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Querry-Asbury3222|9,C,C,Querry-Asbury3222,9,C / C / Querry-Asbury3222 / rec9,carbon,CP,SemiCP,3.0,0.0031808103970784,0.0159577857147419,1.0000000000000024,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-Asbury3222/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Querry-AsburyMicro260|12,C,C,Querry-AsburyMicro260,12,C / C / Querry-AsburyMicro260 / rec12,carbon,CP,SemiCP,3.0,0.0034033379657769,0.0130180284677246,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-AsburyMicro260/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Querry-Dixon1102|10,C,C,Querry-Dixon1102,10,C / C / Querry-Dixon1102 / rec10,carbon,CP,SemiCP,3.0,0.0021655717924257,0.0084846751801191,1.000000000000003,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-Dixon1102/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Querry-Dixon200-10|13,C,C,Querry-Dixon200-10,13,C / C / Querry-Dixon200-10 / rec13,carbon,CP,SemiCP,3.0,0.0045320838075435,0.0257778884807951,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-Dixon200-10/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Querry-DixonHPN2|11,C,C,Querry-DixonHPN2,11,C / C / Querry-DixonHPN2 / rec11,carbon,CP,SemiCP,3.0,0.0028638126403958,0.0126859019108704,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-DixonHPN2/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Querry-DixonKS2|14,C,C,Querry-DixonKS2,14,C / C / Querry-DixonKS2 / rec14,carbon,CP,SemiCP,3.0,0.0027421123884377,0.0097459357383408,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-DixonKS2/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Querry-Pyrolytic|15,C,C,Querry-Pyrolytic,15,C / C / Querry-Pyrolytic / rec15,carbon,CP,SemiCP,2.0,0.0039622999057835,0.0135448129980861,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-Pyrolytic/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Song|8,C,C,Song,8,C / C / Song / rec8,carbon,none,,,,,,,no_usable_model,no_usable,False,False
C|C|Song-cHOPG-e|20,C,C,Song-cHOPG-e,20,C / C / Song-cHOPG-e / rec20,carbon,CP,SemiCP,1.0,0.001088437961269,0.0023539869412713,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Song-cHOPG-e/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Song-cHOPG-o|6,C,C,Song-cHOPG-o,6,C / C / Song-cHOPG-o / rec6,carbon,RP,RP,4.0,0.0010678661393963,0.009583371729323,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Song-cHOPG-o/RP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Song-sHOPG-e|21,C,C,Song-sHOPG-e,21,C / C / Song-sHOPG-e / rec21,carbon,CP,SemiCP,1.0,0.0074213948173937,0.0134359733533027,1.0000000054495424,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Song-sHOPG-e/SCP_M1.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
C|C|Song-sHOPG-o|7,C,C,Song-sHOPG-o,7,C / C / Song-sHOPG-o / rec7,carbon,CP,SemiCP,2.0,0.0150200155080849,0.1004502624981847,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Song-sHOPG-o/SCP_M2.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
C|C|Taylor|5,C,C,Taylor,5,C / C / Taylor / rec5,carbon,CP,SemiCP,1.0,1.4096304104580478e-05,8.566664831800313e-05,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Taylor/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
C|C|Tikuisis|16,C,C,Tikuisis,16,C / C / Tikuisis / rec16,carbon,CP,SemiCP,3.0,0.0012734864980782,0.0135003210551124,1.0000000000000018,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Tikuisis/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
CdTe|CdTe|Adachi|1,CdTe,CdTe,Adachi,1,CdTe / CdTe / Adachi / rec1,semiconductor,RP,RP,5.0,0.0053066025602807,0.050733016270678,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/CdTe_CdTe_Adachi/RP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Co|Co|Johnson|3,Co,Co,Johnson,3,Co / Co / Johnson / rec3,metal,CP,SemiCP,5.0,0.0090582991952042,0.2240746261949331,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Co_Co_Johnson/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Co|Co|Werner|2,Co,Co,Werner,2,Co / Co / Werner / rec2,metal,CP,SemiCP,3.0,0.0039813318170572,0.3267825135571937,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Co_Co_Werner/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Co|Co|Werner-DFT|1,Co,Co,Werner-DFT,1,Co / Co / Werner-DFT / rec1,metal,CP,SemiCP,4.0,0.0142927529410384,0.6345778859167246,1.0000000000000024,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Co_Co_Werner-DFT/SCP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Cr|Cr|Johnson|1,Cr,Cr,Johnson,1,Cr / Cr / Johnson / rec1,metal,CP,SemiCP,3.0,0.0397581749833584,0.781055319763344,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cr_Cr_Johnson/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Cr|Cr|Rakic-BB|2,Cr,Cr,Rakic-BB,2,Cr / Cr / Rakic-BB / rec2,metal,CP,SemiCP,2.0,0.0005933223988476,0.0130279825923638,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cr_Cr_Rakic-BB/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Cr|Cr|Rakic-LD|3,Cr,Cr,Rakic-LD,3,Cr / Cr / Rakic-LD / rec3,metal,CP,SemiCP,2.0,0.0015214404537129,0.0308110772769789,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cr_Cr_Rakic-LD/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Cr|Cr|Sytchkova|4,Cr,Cr,Sytchkova,4,Cr / Cr / Sytchkova / rec4,metal,CP,SemiCP,4.0,0.000942746402567,0.0340825433610399,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cr_Cr_Sytchkova/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Cu|Cu|Babar|5,Cu,Cu,Babar,5,Cu / Cu / Babar / rec5,metal,CP,SemiCP,5.0,0.0074793744328638,0.0628432906928115,1.0000001340886382,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Babar/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Cu|Cu|Hagemann|1,Cu,Cu,Hagemann,1,Cu / Cu / Hagemann / rec1,metal,CP,SemiCP,4.0,0.0054674341517973,0.0671094421543556,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Hagemann/SCP_M4.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Cu|Cu|Johnson|4,Cu,Cu,Johnson,4,Cu / Cu / Johnson / rec4,metal,CP,SemiCP,5.0,0.0126305867535319,0.2377418479839788,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Johnson/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Cu|Cu|McPeak|9,Cu,Cu,McPeak,9,Cu / Cu / McPeak / rec9,metal,CP,AnalyticalCP,4.0,0.0409908475293525,0.8685326913923139,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_McPeak/CP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Cu|Cu|Querry|8,Cu,Cu,Querry,8,Cu / Cu / Querry / rec8,metal,CP,SemiCP,4.0,0.0032169227405623,0.0832996494747979,1.0000000017725776,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Querry/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Cu|Cu|Rakic-BB|6,Cu,Cu,Rakic-BB,6,Cu / Cu / Rakic-BB / rec6,metal,CP,SemiCP,3.0,0.0185507690342746,0.1576832893339439,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Rakic-BB/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Cu|Cu|Rakic-LD|7,Cu,Cu,Rakic-LD,7,Cu / Cu / Rakic-LD / rec7,metal,CP,SemiCP,4.0,0.000243593391511,0.0018475877942456,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Rakic-LD/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Cu|Cu|Werner|3,Cu,Cu,Werner,3,Cu / Cu / Werner / rec3,metal,CP,SemiCP,5.0,0.0070944289792978,0.5426557109042351,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Werner/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Cu|Cu|Werner-DFT|2,Cu,Cu,Werner-DFT,2,Cu / Cu / Werner-DFT / rec2,metal,CP,SemiCP,5.0,0.0077827208922983,0.1584057754170963,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Fe|Fe|Johnson|3,Fe,Fe,Johnson,3,Fe / Fe / Johnson / rec3,metal,CP,SemiCP,5.0,0.0240863002580888,0.3991320979356258,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe_Fe_Johnson/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Fe|Fe|Querry|4,Fe,Fe,Querry,4,Fe / Fe / Querry / rec4,metal,CP,SemiCP,2.0,0.0047096775825711,0.0805838739296833,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe_Fe_Querry/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Fe|Fe|Werner|2,Fe,Fe,Werner,2,Fe / Fe / Werner / rec2,metal,CP,SemiCP,4.0,0.018833387429605,4.062141257920933,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe_Fe_Werner/SCP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Fe|Fe|Werner-DFT|1,Fe,Fe,Werner-DFT,1,Fe / Fe / Werner-DFT / rec1,metal,CP,SemiCP,5.0,0.0045356066649988,0.1022033586667685,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe_Fe_Werner-DFT/SCP_M5.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Fe2O3|Fe2O3|Querry-e|2,Fe2O3,Fe2O3,Querry-e,2,Fe2O3 / Fe2O3 / Querry-e / rec2,lossy_transition_metal_oxide,CP,SemiCP,4.0,0.0027166877069367,0.0192369380973642,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe2O3_Fe2O3_Querry-e/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Fe2O3|Fe2O3|Querry-o|1,Fe2O3,Fe2O3,Querry-o,1,Fe2O3 / Fe2O3 / Querry-o / rec1,lossy_transition_metal_oxide,CP,AnalyticalCP,5.0,0.0058595989923419,0.0573482237642946,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe2O3_Fe2O3_Querry-o/CP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Fe3O4|Fe3O4|Querry|1,Fe3O4,Fe3O4,Querry,1,Fe3O4 / Fe3O4 / Querry / rec1,lossy_transition_metal_oxide,CP,SemiCP,3.0,0.0035787120542199,0.018899867367163,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe3O4_Fe3O4_Querry/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
GaAs|GaAs|Adachi|1,GaAs,GaAs,Adachi,1,GaAs / GaAs / Adachi / rec1,semiconductor,CP,AnalyticalCP,5.0,0.0531661189502353,1.263105705373806,1.0000000423440232,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaAs_GaAs_Adachi/CP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
GaAs|GaAs|Papatryfonos|3,GaAs,GaAs,Papatryfonos,3,GaAs / GaAs / Papatryfonos / rec3,semiconductor,CP,AnalyticalCP,5.0,0.0299053150491849,0.6706978243439373,1.0000001622375676,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaAs_GaAs_Papatryfonos/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
GaAs|GaAs|Rakic|2,GaAs,GaAs,Rakic,2,GaAs / GaAs / Rakic / rec2,semiconductor,CP,SemiCP,5.0,0.0165693785514687,0.2280354757844509,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaAs_GaAs_Rakic/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
GaP|GaP|Adachi|1,GaP,GaP,Adachi,1,GaP / GaP / Adachi / rec1,semiconductor,CP,SemiCP,3.0,0.0402477079531135,0.954398599146755,1.000000988260799,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaP_GaP_Adachi/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
GaP|GaP|Khmelevskaia|2,GaP,GaP,Khmelevskaia,2,GaP / GaP / Khmelevskaia / rec2,semiconductor,CP,SemiCP,3.0,0.0046498184769314,0.078022849116167,1.000000783676187,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaP_GaP_Khmelevskaia/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
