record_id,material_query,book,page,record_index,record_label,material_class,final_family,final_specific_model,final_N,final_RMS,final_abs_RMS,final_G_rho,final_model_json,final_selection_mode,final_quality_band,final_meets_primary_target,final_meets_secondary_target
ZnO|ZnO|Querry|1,ZnO,ZnO,Querry,1,ZnO / ZnO / Querry / rec1,TCO_or_semiconducting_oxide,CP,SemiCP,3.0,0.044675797087864,0.109039247993731,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/ZnO_ZnO_Querry/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Cu|Cu|Rakic-BB|6,Cu,Cu,Rakic-BB,6,Cu / Cu / Rakic-BB / rec6,metal,CP,SemiCP,3.0,0.0185507690342746,0.1576832893339439,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Rakic-BB/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
W|W|Rakic-LD|5,W,W,Rakic-LD,5,W / W / Rakic-LD / rec5,metal,CP,SemiCP,4.0,0.0180819477113279,0.3480733934063436,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/W_W_Rakic-LD/SCP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
V|V|Werner-DFT|1,V,V,Werner-DFT,1,V / V / Werner-DFT / rec1,metal,CP,SemiCP,5.0,0.0175388931841403,0.3359562026546446,1.0000000000000022,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/V_V_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Ferrera-600K|12,Ag,Ag,Ferrera-600K,12,Ag / Ag / Ferrera-600K / rec12,metal,CP,SemiCP,3.0,0.0160079299098117,0.1901986782528154,1.0000006349041417,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Ferrera-600K/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Au|Au|Yakubovsky-9nm|19,Au,Au,Yakubovsky-9nm,19,Au / Au / Yakubovsky-9nm / rec19,metal,CP,SemiCP,5.0,0.0159889902156572,0.2069314290292841,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-9nm/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Mo|Mo|Kirillova|4,Mo,Mo,Kirillova,4,Mo / Mo / Kirillova / rec4,metal,CP,SemiCP,5.0,0.0150454171550821,0.3546382825358782,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Mo_Mo_Kirillova/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Werner-DFT|2,Ag,Ag,Werner-DFT,2,Ag / Ag / Werner-DFT / rec2,metal,CP,SemiCP,5.0,0.0147363132640264,0.065939566149984,1.000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|McPeak|17,Ag,Ag,McPeak,17,Ag / Ag / McPeak / rec17,metal,CP,SemiCP,5.0,0.0146530657001646,0.056098010417316,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_McPeak/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Co|Co|Werner-DFT|1,Co,Co,Werner-DFT,1,Co / Co / Werner-DFT / rec1,metal,CP,SemiCP,4.0,0.0142927529410384,0.6345778859167246,1.0000000000000024,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Co_Co_Werner-DFT/SCP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
W|W|Werner|2,W,W,Werner,2,W / W / Werner / rec2,metal,CP,SemiCP,5.0,0.0132358401664221,0.759064038017291,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/W_W_Werner/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ti|Ti|Werner-DFT|1,Ti,Ti,Werner-DFT,1,Ti / Ti / Werner-DFT / rec1,metal,CP,AnalyticalCP,5.0,0.0132182983010915,0.468013771620795,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ti_Ti_Werner-DFT/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Cu|Cu|Johnson|4,Cu,Cu,Johnson,4,Cu / Cu / Johnson / rec4,metal,CP,SemiCP,5.0,0.0126305867535319,0.2377418479839788,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Johnson/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Au|Au|Hagemann|1,Au,Au,Hagemann,1,Au / Au / Hagemann / rec1,metal,CP,SemiCP,5.0,0.0119937962419519,0.1238722879785589,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Hagemann/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Yang|15,Ag,Ag,Yang,15,Ag / Ag / Yang / rec15,metal,CP,SemiCP,5.0,0.0118140678876368,0.0134180606283224,1.000000012465178,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Yang/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Mo|Mo|Werner-DFT|1,Mo,Mo,Werner-DFT,1,Mo / Mo / Werner-DFT / rec1,metal,CP,SemiCP,5.0,0.0116835970752826,0.3312723358566019,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Mo_Mo_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Hagemann|1,Ag,Ag,Hagemann,1,Ag / Ag / Hagemann / rec1,metal,CP,SemiCP,4.0,0.0104443609636023,0.0601428106204916,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Hagemann/SCP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Babar|8,Ag,Ag,Babar,8,Ag / Ag / Babar / rec8,metal,CP,SemiCP,5.0,0.0100493917517415,0.0340532894473061,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Babar/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Al|Al|Hagemann|1,Al,Al,Hagemann,1,Al / Al / Hagemann / rec1,metal,CP,SemiCP,5.0,0.0098530474406886,0.6755075632016043,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al_Al_Hagemann/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Ni|Ni|Werner|2,Ni,Ni,Werner,2,Ni / Ni / Werner / rec2,metal,CP,SemiCP,5.0,0.0091784115135463,1.1750622043024457,1.0000000000000024,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ni_Ni_Werner/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Co|Co|Johnson|3,Co,Co,Johnson,3,Co / Co / Johnson / rec3,metal,CP,SemiCP,5.0,0.0090582991952042,0.2240746261949331,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Co_Co_Johnson/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Ta|Ta|Werner-DFT|1,Ta,Ta,Werner-DFT,1,Ta / Ta / Werner-DFT / rec1,metal,CP,SemiCP,5.0,0.0090430439739593,0.0929578956764174,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta_Ta_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Au|Au|Werner-DFT|2,Au,Au,Werner-DFT,2,Au / Au / Werner-DFT / rec2,metal,CP,SemiCP,5.0,0.0082677954955404,0.0882852737566024,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Cu|Cu|Werner-DFT|2,Cu,Cu,Werner-DFT,2,Cu / Cu / Werner-DFT / rec2,metal,CP,SemiCP,5.0,0.0077827208922983,0.1584057754170963,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Cu|Cu|Babar|5,Cu,Cu,Babar,5,Cu / Cu / Babar / rec5,metal,CP,SemiCP,5.0,0.0074793744328638,0.0628432906928115,1.0000001340886382,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Babar/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
W|W|Werner-DFT|1,W,W,Werner-DFT,1,W / W / Werner-DFT / rec1,metal,CP,SemiCP,5.0,0.0074396190884032,0.1720073991490271,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/W_W_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Mo|Mo|Werner|2,Mo,Mo,Werner,2,Mo / Mo / Werner / rec2,metal,CP,SemiCP,3.0,0.0073069897850861,1.348154849256103,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Mo_Mo_Werner/SCP_M3.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Cu|Cu|Werner|3,Cu,Cu,Werner,3,Cu / Cu / Werner / rec3,metal,CP,SemiCP,5.0,0.0070944289792978,0.5426557109042351,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Werner/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Ni|Ni|Werner-DFT|1,Ni,Ni,Werner-DFT,1,Ni / Ni / Werner-DFT / rec1,metal,CP,SemiCP,5.0,0.0057879138167819,0.1417690228290488,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ni_Ni_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Cu|Cu|Hagemann|1,Cu,Cu,Hagemann,1,Cu / Cu / Hagemann / rec1,metal,CP,SemiCP,4.0,0.0054674341517973,0.0671094421543556,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Hagemann/SCP_M4.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Au|Au|Babar|7,Au,Au,Babar,7,Au / Au / Babar / rec7,metal,CP,SemiCP,5.0,0.0052558720368797,0.0322217553715909,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Babar/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
TiN|TiN|Pfluger|1,TiN,TiN,Pfluger,1,TiN / TiN / Pfluger / rec1,nitride_or_carbide,CP,SemiCP,5.0,0.0194096710819349,0.1792018634248461,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiN_TiN_Pfluger/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
TiN|TiN|Beliaev-sputtering|6,TiN,TiN,Beliaev-sputtering,6,TiN / TiN / Beliaev-sputtering / rec6,nitride_or_carbide,CP,SemiCP,3.0,0.0175713235261552,0.1575091778600602,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiN_TiN_Beliaev-sputtering/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Si|Si|Green-1995|23,Si,Si,Green-1995,23,Si / Si / Green-1995 / rec23,semiconductor,CP,AnalyticalCP,1.0,0.1490307499944543,4.934511989369689,1.000000000015025,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Si_Si_Green-1995/CP_M1.json,lowest_RMS_no_primary_target,poor_fit,False,False
InAs|InAs|Adachi|1,InAs,InAs,Adachi,1,InAs / InAs / Adachi / rec1,semiconductor,CP,SemiCP,3.0,0.1244443375789024,2.260093175552735,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InAs_InAs_Adachi/SCP_M3.json,lowest_RMS_no_primary_target,poor_fit,False,False
InSb|InSb|Adachi|1,InSb,InSb,Adachi,1,InSb / InSb / Adachi / rec1,semiconductor,CP,AnalyticalCP,5.0,0.1034363910715858,2.5835444032790464,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InSb_InSb_Adachi/CP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
InP|InP|Adachi|1,InP,InP,Adachi,1,InP / InP / Adachi / rec1,semiconductor,CP,SemiCP,5.0,0.087436844679493,1.4381535761207682,1.0000000000000018,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InP_InP_Adachi/SCP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
GaSb|GaSb|Adachi|1,GaSb,GaSb,Adachi,1,GaSb / GaSb / Adachi / rec1,semiconductor,CP,SemiCP,3.0,0.0769515214848408,1.917321637402464,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaSb_GaSb_Adachi/SCP_M3.json,lowest_RMS_no_primary_target,poor_fit,False,False
GaAs|GaAs|Adachi|1,GaAs,GaAs,Adachi,1,GaAs / GaAs / Adachi / rec1,semiconductor,CP,AnalyticalCP,5.0,0.0531661189502353,1.263105705373806,1.0000000423440232,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaAs_GaAs_Adachi/CP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
GaP|GaP|Adachi|1,GaP,GaP,Adachi,1,GaP / GaP / Adachi / rec1,semiconductor,CP,SemiCP,3.0,0.0402477079531135,0.954398599146755,1.000000988260799,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaP_GaP_Adachi/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ge|Ge|Nunley|1,Ge,Ge,Nunley,1,Ge / Ge / Nunley / rec1,semiconductor,CP,AnalyticalCP,5.0,0.0359863514974525,1.0988942802148591,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ge_Ge_Nunley/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
GaAs|GaAs|Papatryfonos|3,GaAs,GaAs,Papatryfonos,3,GaAs / GaAs / Papatryfonos / rec3,semiconductor,CP,AnalyticalCP,5.0,0.0299053150491849,0.6706978243439373,1.0000001622375676,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaAs_GaAs_Papatryfonos/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
GaAs|GaAs|Rakic|2,GaAs,GaAs,Rakic,2,GaAs / GaAs / Rakic / rec2,semiconductor,CP,SemiCP,5.0,0.0165693785514687,0.2280354757844509,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaAs_GaAs_Rakic/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
InSb|InSb|Djurisic|2,InSb,InSb,Djurisic,2,InSb / InSb / Djurisic / rec2,semiconductor,CP,SemiCP,5.0,0.0075626619412251,0.1400245757173787,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InSb_InSb_Djurisic/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
AlAs|AlAs|Rakic|1,AlAs,AlAs,Rakic,1,AlAs / AlAs / Rakic / rec1,semiconductor,CP,AnalyticalCP,5.0,0.0057361328072147,0.0967634326545312,1.000000322858938,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/AlAs_AlAs_Rakic/CP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
CdTe|CdTe|Adachi|1,CdTe,CdTe,Adachi,1,CdTe / CdTe / Adachi / rec1,semiconductor,RP,RP,5.0,0.0053066025602807,0.050733016270678,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/CdTe_CdTe_Adachi/RP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
